year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2024,7,401671816,NO,DEN,NO,DEN,0.5612136837635009,0.4387863162364991,False
2024,7,401671801,JAX,NE,JAX,JAX,0.5406757416036331,0.4593242583963669,True
2024,7,401671730,ATL,SEA,ATL,SEA,0.525796406591376,0.47420359340862395,False
2024,7,401671616,BUF,TEN,BUF,BUF,0.6197810029046671,0.3802189970953329,True
2024,7,401671853,CLE,CIN,CIN,CIN,0.49791093195740366,0.5020890680425963,True
2024,7,401671644,GB,HOU,GB,GB,0.5249379951054324,0.4750620048945676,True
2024,7,401671864,IND,MIA,MIA,IND,0.48666330274016095,0.513336697259839,False
2024,7,401671724,MIN,DET,DET,DET,0.4514624976101814,0.5485375023898186,True
2024,7,401671710,NYG,PHI,NYG,PHI,0.5184635730050535,0.4815364269949465,False
2024,7,401671663,LAR,LV,LAR,LAR,0.5556585964792058,0.4443414035207942,True
2024,7,401671640,WSH,CAR,WSH,WSH,0.5417190958252707,0.45828090417472933,True
2024,7,401671777,SF,KC,SF,KC,0.6032484626881159,0.39675153731188406,False
2024,7,401671785,PIT,NYJ,PIT,PIT,0.582982951761274,0.417017048238726,True
2024,7,401671695,TB,BAL,BAL,BAL,0.4470957669625209,0.5529042330374792,True
2024,7,401671699,ARI,LAC,LAC,ARI,0.46138320406775823,0.5386167959322418,False
2024,8,401671817,LAR,MIN,MIN,LAR,0.48928252524360666,0.5107174747563934,False
2024,8,401671667,CIN,PHI,CIN,PHI,0.5332536680396153,0.46674633196038473,False
2024,8,401671852,CLE,BAL,BAL,CLE,0.40282527309178,0.5971747269082199,False
2024,8,401671720,DET,TEN,DET,DET,0.6415439047434663,0.35845609525653366,True
2024,8,401671850,MIA,ARI,MIA,ARI,0.5541600838067666,0.4458399161932334,False
2024,8,401671618,NE,NYJ,NYJ,NE,0.4883768644345472,0.5116231355654528,False
2024,8,401671739,TB,ATL,TB,ATL,0.5571483460800376,0.4428516539199624,False
2024,8,401671707,JAX,GB,GB,GB,0.44966926486755293,0.5503307351324471,True
2024,8,401671856,HOU,IND,HOU,HOU,0.5576224499677497,0.4423775500322503,True
2024,8,401671750,LAC,NO,LAC,LAC,0.5121606893728449,0.48783931062715513,True
2024,8,401671760,SEA,BUF,BUF,BUF,0.4245382917537269,0.5754617082462731,True
2024,8,401671600,DEN,CAR,DEN,DEN,0.601897545412649,0.39810245458735105,True
2024,8,401671671,LV,KC,KC,KC,0.43497286582562394,0.565027134174376,True
2024,8,401671599,WSH,CHI,CHI,WSH,0.44708929574909434,0.5529107042509056,False
2024,8,401671795,SF,DAL,SF,SF,0.5826732485416424,0.4173267514583576,True
2024,8,401671685,PIT,NYG,PIT,PIT,0.6045887583158274,0.39541124168417263,True
2024,9,401671809,NYJ,HOU,HOU,NYJ,0.4344167139987335,0.5655832860012665,False
2024,9,401671728,ATL,DAL,ATL,ATL,0.5029347916265855,0.4970652083734145,True
2024,9,401671493,BUF,MIA,BUF,BUF,0.5708187161572533,0.4291812838427467,True
2024,9,401671704,CIN,LV,CIN,CIN,0.5721177157266655,0.4278822842733345,True
2024,9,401671629,CLE,LAC,LAC,LAC,0.46925676368991764,0.5307432363100824,True
2024,9,401671822,TEN,NE,TEN,TEN,0.500750668319914,0.499249331680086,True
2024,9,401671711,NYG,WSH,WSH,WSH,0.4967229170762563,0.5032770829237436,True
2024,9,401671650,CAR,NO,NO,CAR,0.4085696608521139,0.5914303391478861,False
2024,9,401671623,BAL,DEN,BAL,BAL,0.5963517878875427,0.40364821211245727,True
2024,9,401671797,PHI,JAX,PHI,PHI,0.5419061962948997,0.45809380370510033,True
2024,9,401671661,ARI,CHI,CHI,ARI,0.460087466136626,0.539912533863374,False
2024,9,401671767,GB,DET,DET,DET,0.4758545450767452,0.5241454549232548,True
2024,9,401671776,SEA,LAR,LAR,LAR,0.4897796830033223,0.5102203169966777,True
2024,9,401671647,MIN,IND,MIN,MIN,0.5320390340411136,0.46796096595888637,True
2024,9,401671688,KC,TB,KC,KC,0.5174465119635726,0.4825534880364274,True
2024,10,401671810,BAL,CIN,BAL,BAL,0.5992007193267662,0.4007992806732338,True
2024,10,401671803,CAR,NYG,NYG,CAR,0.44836234801998726,0.5516376519800128,False
2024,10,401671873,CHI,NE,CHI,NE,0.6082113480036574,0.3917886519963426,False
2024,10,401671863,IND,BUF,BUF,BUF,0.43492353720219373,0.5650764627978062,True
2024,10,401671637,KC,DEN,KC,KC,0.5347302743447784,0.4652697256552216,True
2024,10,401671733,NO,ATL,NO,NO,0.5470485376212305,0.4529514623787695,True
2024,10,401671742,TB,SF,SF,SF,0.43647733461570903,0.563522665384291,True
2024,10,401671641,WSH,PIT,PIT,PIT,0.43780732887055523,0.5621926711294447,True
2024,10,401671708,JAX,MIN,MIN,MIN,0.45839886621162135,0.5416011337883786,True
2024,10,401671751,LAC,TEN,LAC,LAC,0.607816149932539,0.39218385006746104,True
2024,10,401671676,DAL,PHI,PHI,PHI,0.4915760967148938,0.5084239032851062,True
2024,10,401671678,ARI,NYJ,ARI,ARI,0.5275741614628988,0.4724258385371012,True
2024,10,401671787,HOU,DET,DET,DET,0.4718182789436194,0.5281817210563806,True
2024,10,401671693,LAR,MIA,MIA,MIA,0.49870977700053776,0.5012902229994622,True
2024,11,401671813,PHI,WSH,PHI,PHI,0.5456725639339536,0.4543274360660464,True
2024,11,401671869,CHI,GB,GB,GB,0.4899387278168476,0.5100612721831523,True
2024,11,401671642,DET,JAX,DET,DET,0.6255072143804548,0.37449278561954524,True
2024,11,401671824,TEN,MIN,MIN,MIN,0.4364502439586824,0.5635497560413176,True
2024,11,401671851,MIA,LV,MIA,MIA,0.6075371557117235,0.3924628442882765,True
2024,11,401671701,NE,LAR,LAR,LAR,0.4568438802357176,0.5431561197642825,True
2024,11,401671746,NO,CLE,NO,NO,0.5693610134842471,0.43063898651575294,True
2024,11,401671782,NYJ,IND,IND,IND,0.49248423074330727,0.5075157692566927,True
2024,11,401671630,PIT,BAL,BAL,PIT,0.48602730274798256,0.5139726972520174,False
2024,11,401671748,DEN,ATL,DEN,DEN,0.5244763712843952,0.47552362871560483,True
2024,11,401671757,SF,SEA,SF,SEA,0.6264085316704369,0.37359146832956314,False
2024,11,401671665,BUF,KC,BUF,BUF,0.572195576642934,0.42780442335706603,True
2024,11,401671675,LAC,CIN,LAC,LAC,0.5596192063684461,0.4403807936315539,True
2024,11,401671694,DAL,HOU,HOU,HOU,0.44092456576347605,0.559075434236524,True
2024,12,401671875,CLE,PIT,PIT,CLE,0.40816576855041636,0.5918342314495837,False
2024,12,401671870,CHI,MIN,CHI,MIN,0.507441000845632,0.49255899915436796,False
2024,12,401671866,IND,DET,DET,DET,0.40849142217147577,0.5915085778285243,True
2024,12,401671847,MIA,NE,MIA,MIA,0.5914452699467364,0.4085547300532636,True
2024,12,401671638,NYG,TB,TB,TB,0.46587527349879054,0.5341247265012095,True
2024,12,401671715,WSH,DAL,WSH,DAL,0.5541479150642629,0.44585208493573714,False
2024,12,401671651,CAR,KC,KC,KC,0.4167407187806601,0.5832592812193399,True
2024,12,401671858,HOU,TEN,HOU,TEN,0.6206684878465347,0.3793315121534653,False
2024,12,401671656,LV,DEN,DEN,DEN,0.4184917000892616,0.5815082999107384,True
2024,12,401671768,GB,SF,SF,GB,0.48087771767915405,0.5191222823208459,False
2024,12,401671775,SEA,ARI,ARI,SEA,0.47936638741085386,0.5206336125891462,False
2024,12,401671794,LAR,PHI,PHI,PHI,0.47373592672187836,0.5262640732781216,True
2024,12,401671689,LAC,BAL,BAL,BAL,0.47235660179035416,0.5276433982096458,True
2024,13,401671492,DET,CHI,DET,DET,0.5811142588226699,0.41888574117733013,True
2024,13,401671779,DAL,NYG,DAL,DAL,0.5241556421677963,0.4758443578322037,True
2024,13,401671798,GB,MIA,GB,GB,0.5532289106694543,0.44677108933054566,True
2024,13,401671806,KC,LV,KC,KC,0.6180994341694945,0.38190056583050547,True
2024,13,401671649,ATL,LAC,LAC,LAC,0.4490572509014797,0.5509427490985204,True
2024,13,401671627,CIN,PIT,PIT,PIT,0.43468252573078103,0.565317474269219,True
2024,13,401671726,MIN,ARI,MIN,MIN,0.5503689211144404,0.44963107888555964,True
2024,13,401671620,NE,IND,IND,IND,0.4721336812310032,0.5278663187689968,True
2024,13,401671703,NYJ,SEA,NYJ,SEA,0.5081120904420384,0.4918879095579616,False
2024,13,401671743,WSH,TEN,WSH,WSH,0.5692458161441315,0.4307541838558685,True
2024,13,401671705,JAX,HOU,HOU,HOU,0.39607833873875353,0.6039216612612465,True
2024,13,401671753,NO,LAR,NO,LAR,0.530468812066905,0.469531187933095,False
2024,13,401671752,CAR,TB,TB,TB,0.41318971619558514,0.5868102838044149,True
2024,13,401671666,BAL,PHI,BAL,PHI,0.5318350938091945,0.46816490619080553,False
2024,13,401671781,BUF,SF,BUF,BUF,0.538366688572347,0.46163331142765296,True
2024,13,401671686,DEN,CLE,DEN,DEN,0.5823407482820826,0.4176592517179174,True
2024,14,401671814,DET,GB,DET,DET,0.5398046304008564,0.46019536959914364,True
2024,14,401671821,TEN,JAX,TEN,JAX,0.5234044460913748,0.4765955539086252,False
2024,14,401671848,MIA,NYJ,MIA,MIA,0.5587289226046155,0.4412710773953845,True
2024,14,401671648,MIN,ATL,MIN,MIN,0.5704279119214422,0.42957208807855785,True
2024,14,401671601,NYG,NO,NO,NO,0.44670589226392676,0.5532941077360732,True
2024,14,401671713,PHI,CAR,PHI,PHI,0.647389124003912,0.352610875996088,True
2024,14,401671631,PIT,CLE,PIT,PIT,0.6353419226762999,0.36465807732370015,True
2024,14,401671654,TB,LV,TB,TB,0.6125488240663414,0.38745117593365863,True
2024,14,401671660,ARI,SEA,ARI,SEA,0.5411298262704229,0.45887017372957706,False
2024,14,401671773,LAR,BUF,BUF,LAR,0.4082705653316897,0.5917294346683103,False
2024,14,401671774,SF,CHI,SF,SF,0.5216697373879341,0.4783302626120659,True
2024,14,401671788,KC,LAC,LAC,KC,0.47803543878988797,0.521964561210112,False
2024,14,401671690,DAL,CIN,CIN,CIN,0.4897514859958596,0.5102485140041404,True
2024,15,401671818,SF,LAR,SF,LAR,0.5528448825347412,0.4471551174652588,False
2024,15,401671854,CLE,KC,KC,KC,0.4381517201651227,0.5618482798348773,True
2024,15,401671825,TEN,CIN,CIN,CIN,0.4612000911445582,0.5387999088554418,True
2024,15,401671737,NO,WSH,WSH,WSH,0.4910715921545408,0.5089284078454592,True
2024,15,401671639,NYG,BAL,BAL,BAL,0.38258513898751845,0.6174148610124816,True
2024,15,401671731,CAR,DAL,DAL,DAL,0.47341096876455874,0.5265890312354413,True
2024,15,401671706,JAX,NYJ,NYJ,NYJ,0.45676131480526894,0.5432386851947311,True
2024,15,401671860,HOU,MIA,HOU,HOU,0.5596770850806084,0.4403229149193916,True
2024,15,401671669,DEN,IND,DEN,DEN,0.56698125428103,0.43301874571897003,True
2024,15,401671681,DET,BUF,DET,BUF,0.5125164301475957,0.48748356985240426,False
2024,15,401671766,PHI,PIT,PIT,PHI,0.49268952717614656,0.5073104728238534,False
2024,15,401671677,ARI,NE,ARI,ARI,0.5620688913699621,0.4379311086300379,True
2024,15,401671762,LAC,TB,LAC,TB,0.5415962253322376,0.4584037746677624,False
2024,15,401671796,SEA,GB,GB,GB,0.4348408611926784,0.5651591388073216,True
2024,15,401671489,MIN,CHI,MIN,MIN,0.5514298583352225,0.4485701416647775,True
2024,15,401671697,LV,ATL,ATL,ATL,0.4571899273724489,0.5428100726275511,True
2024,16,401671749,LAC,DEN,LAC,LAC,0.5117639622625476,0.4882360377374524,True
2024,16,401671780,KC,HOU,HOU,KC,0.48899938143550326,0.5110006185644967,False
2024,16,401671778,BAL,PIT,BAL,BAL,0.5072446581205915,0.4927553418794085,True
2024,16,401671729,ATL,NYG,ATL,ATL,0.5496736468096838,0.4503263531903162,True
2024,16,401671868,CHI,DET,DET,DET,0.43808907848515777,0.5619109215148422,True
2024,16,401671811,CIN,CLE,CIN,CIN,0.5800785483482968,0.41992145165170325,True
2024,16,401671862,IND,TEN,IND,IND,0.5341184211996597,0.4658815788003403,True
2024,16,401671621,NYJ,LAR,LAR,LAR,0.48604064377100376,0.5139593562289962,True
2024,16,401671717,WSH,PHI,PHI,WSH,0.48055386977549974,0.5194461302245003,False
2024,16,401671732,CAR,ARI,ARI,CAR,0.4194759538662768,0.5805240461337232,False
2024,16,401671759,SEA,MIN,MIN,MIN,0.4450946144647368,0.5549053855352633,True
2024,16,401671494,BUF,NE,BUF,BUF,0.65846991384506,0.34153008615493996,True
2024,16,401671673,LV,JAX,LV,LV,0.5034961462030774,0.49650385379692263,True
2024,16,401671874,MIA,SF,SF,MIA,0.48233835791448304,0.5176616420855169,False
2024,16,401671790,DAL,TB,TB,DAL,0.4641602306416965,0.5358397693583035,False
2024,16,401671692,GB,NO,GB,GB,0.5835599156448016,0.4164400843551984,True
2024,17,401671799,PIT,KC,PIT,KC,0.5407288158805671,0.4592711841194329,False
2024,17,401671800,HOU,BAL,BAL,BAL,0.4806346550436293,0.5193653449563707,True
2024,17,401671876,CHI,SEA,CHI,SEA,0.5385860136720338,0.46141398632796615,False
2024,17,401671832,NE,LAC,LAC,LAC,0.4213582157978113,0.5786417842021887,True
2024,17,401671835,CIN,DEN,DEN,CIN,0.4936011356119683,0.5063988643880317,False
2024,17,401671829,LAR,ARI,LAR,LAR,0.5310842686993064,0.46891573130069364,True
2024,17,401671495,BUF,NYJ,BUF,BUF,0.6298753351074206,0.37012466489257945,True
2024,17,401671738,NO,LV,NO,LV,0.5776348310694595,0.42236516893054055,False
2024,17,401671846,NYG,IND,IND,NYG,0.4636827501896102,0.5363172498103899,False
2024,17,401671765,PHI,DAL,PHI,PHI,0.600012364487444,0.399987635512556,True
2024,17,401671653,TB,CAR,TB,TB,0.6076647446397325,0.3923352553602675,True
2024,17,401671634,JAX,TEN,TEN,JAX,0.4988434696127657,0.5011565303872343,False
2024,17,401671877,CLE,MIA,MIA,MIA,0.4304453235053944,0.5695546764946056,True
2024,17,401671725,MIN,GB,GB,MIN,0.48488460313852344,0.5151153968614766,False
2024,17,401671842,WSH,ATL,WSH,WSH,0.5454133768739906,0.4545866231260094,True
2024,17,401671698,SF,DET,DET,DET,0.44337421694747836,0.5566257830525216,True
2024,18,401671834,BAL,CLE,BAL,BAL,0.6741530004074208,0.32584699959257923,True
2024,18,401671836,PIT,CIN,PIT,CIN,0.5560839665101303,0.44391603348986974,False
2024,18,401671827,ATL,CAR,ATL,CAR,0.5848323161672635,0.4151676838327365,False
2024,18,401671840,DAL,WSH,WSH,WSH,0.4537666625534583,0.5462333374465417,True
2024,18,401671844,GB,CHI,GB,CHI,0.5941177469810244,0.4058822530189756,False
2024,18,401671826,TEN,HOU,HOU,HOU,0.424892698539644,0.575107301460356,True
2024,18,401671837,IND,JAX,IND,IND,0.5642089482076202,0.43579105179237976,True
2024,18,401671831,NE,BUF,BUF,NE,0.3498829670436844,0.6501170329563156,False
2024,18,401671841,PHI,NYG,PHI,PHI,0.6503615454490167,0.3496384545509833,True
2024,18,401671828,TB,NO,TB,TB,0.5663049464945333,0.43369505350546667,True
2024,18,401671838,DEN,KC,KC,DEN,0.4951704633609379,0.504829536639062,False
2024,18,401671839,LV,LAC,LAC,LAC,0.4077379132397459,0.5922620867602542,True
2024,18,401671830,LAR,SEA,LAR,SEA,0.5493304864317882,0.45066951356821183,False
2024,18,401671833,NYJ,MIA,MIA,NYJ,0.465021716878709,0.534978283121291,False
2024,18,401671845,ARI,SF,SF,ARI,0.49171412820150745,0.5082858717984926,False
2024,18,401671843,DET,MIN,DET,DET,0.5515332204961889,0.4484667795038111,True
