year,seasontype,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2024,2,3,401671741,TB,DEN,TB,DEN,0.578692615213047,0.42130738478695295,False
2024,2,3,401671658,LV,CAR,LV,CAR,0.5516931087225981,0.44830689127740186,False
2024,2,3,401671662,SEA,MIA,MIA,SEA,0.48596044425879437,0.5140395557412056,False
2024,2,3,401671763,DAL,BAL,DAL,BAL,0.5642663694855201,0.4357336305144799,False
2024,2,3,401671772,LAR,SF,SF,LAR,0.46759449913889556,0.5324055008611044,False
2024,2,3,401671771,ARI,DET,ARI,DET,0.5572841801067085,0.44271581989329145,False
2024,2,3,401671793,ATL,KC,KC,KC,0.43072972204263293,0.5692702779573671,True
2024,2,3,401671682,BUF,JAX,BUF,BUF,0.6600306401237821,0.3399693598762179,True
2024,2,3,401671490,CIN,WSH,CIN,WSH,0.5985543648294885,0.40144563517051146,False
2024,2,4,401671812,NYG,DAL,DAL,DAL,0.3706213127474699,0.6293786872525301,True
2024,2,4,401671727,ATL,NO,NO,ATL,0.40812376685247287,0.5918762331475271,False
2024,2,4,401671871,CHI,LAR,LAR,CHI,0.4665262537838405,0.5334737462161595,False
2024,2,4,401671643,GB,MIN,GB,MIN,0.5609779198252759,0.4390220801747241,False
2024,2,4,401671867,IND,PIT,IND,IND,0.5670217478674973,0.43297825213250274,True
2024,2,4,401671622,NYJ,DEN,DEN,DEN,0.43563039625413114,0.5643696037458689,True
2024,2,4,401671740,TB,PHI,TB,TB,0.5563812016795064,0.44361879832049356,True
2024,2,4,401671745,CAR,CIN,CIN,CIN,0.43452039944799536,0.5654796005520046,True
2024,2,4,401671857,HOU,JAX,HOU,HOU,0.5639356816923531,0.4360643183076469,True
2024,2,4,401671755,ARI,WSH,ARI,WSH,0.6156302082575733,0.3843697917424267,False
2024,2,4,401671758,SF,NE,SF,SF,0.570137256895566,0.42986274310443395,True
2024,2,4,401671672,LV,CLE,CLE,LV,0.4740988403184176,0.5259011596815824,False
2024,2,4,401671674,LAC,KC,KC,KC,0.48852238699571127,0.5114776130042887,True
2024,2,4,401671783,BAL,BUF,BUF,BAL,0.4651317689782866,0.5348682310217134,False
2024,2,4,401671683,MIA,TEN,MIA,TEN,0.5449640002660266,0.45503599973397335,False
2024,2,4,401671491,DET,SEA,DET,DET,0.5050221345679453,0.4949778654320547,True
2024,2,5,401671815,ATL,TB,TB,ATL,0.3969104957824932,0.6030895042175068,False
2024,2,5,401671804,MIN,NYJ,MIN,MIN,0.6012943825408136,0.3987056174591864,True
2024,2,5,401671872,CHI,CAR,CHI,CHI,0.5557659559996627,0.4442340440003373,True
2024,2,5,401671626,CIN,BAL,BAL,BAL,0.49182283013970296,0.508177169860297,True
2024,2,5,401671700,NE,MIA,NE,MIA,0.516149067049462,0.48385093295053805,False
2024,2,5,401671718,WSH,CLE,CLE,WSH,0.4492205854811202,0.5507794145188798,False
2024,2,5,401671633,JAX,IND,IND,JAX,0.4061361105366501,0.5938638894633499,False
2024,2,5,401671859,HOU,BUF,BUF,HOU,0.4032391323798284,0.5967608676201717,False
2024,2,5,401671747,DEN,LV,DEN,DEN,0.5539152803786559,0.4460847196213441,True
2024,2,5,401671756,SF,ARI,SF,ARI,0.5448581610025486,0.4551418389974514,False
2024,2,5,401671679,LAR,GB,GB,GB,0.48209522871804666,0.5179047712819533,True
2024,2,5,401671680,SEA,NYG,SEA,NYG,0.5712905308563029,0.4287094691436971,False
2024,2,5,401671784,PIT,DAL,DAL,DAL,0.4177709673615852,0.5822290326384147,True
2024,2,5,401671687,KC,NO,KC,KC,0.5003120792390641,0.49968792076093593,True
2024,2,6,401671819,SEA,SF,SF,SF,0.4498726036968089,0.5501273963031911,True
2024,2,6,401671802,CHI,JAX,CHI,CHI,0.566524025242483,0.433475974757517,True
2024,2,6,401671722,GB,ARI,GB,GB,0.5322563205779124,0.4677436794220876,True
2024,2,6,401671820,TEN,IND,IND,IND,0.46261938147825976,0.5373806185217402,True
2024,2,6,401671619,NE,HOU,NE,HOU,0.5607255210027274,0.43927447899727257,False
2024,2,6,401671735,NO,TB,TB,TB,0.49558934297009294,0.5044106570299071,True
2024,2,6,401671714,PHI,CLE,PHI,PHI,0.5290744588346009,0.4709255411653991,True
2024,2,6,401671625,BAL,WSH,BAL,BAL,0.6105469435726713,0.38945305642732875,True
2024,2,6,401671655,DEN,LAC,DEN,LAC,0.5181087208093139,0.4818912791906861,False
2024,2,6,401671657,LV,PIT,PIT,PIT,0.480960492934844,0.519039507065156,True
2024,2,6,401671764,DAL,DET,DAL,DET,0.6113669388375426,0.38863306116245744,False
2024,2,6,401671769,CAR,ATL,CAR,ATL,0.5076197907981644,0.49238020920183556,False
2024,2,6,401671791,NYG,CIN,CIN,CIN,0.4447840323928815,0.5552159676071184,True
2024,2,6,401671684,NYJ,BUF,BUF,BUF,0.3481989912487613,0.6518010087512387,True
2024,2,7,401671816,NO,DEN,NO,DEN,0.5548406092373335,0.44515939076266653,False
2024,2,7,401671801,JAX,NE,NE,JAX,0.42372284972086005,0.57627715027914,False
2024,2,7,401671730,ATL,SEA,SEA,SEA,0.46473326257874864,0.5352667374212514,True
2024,2,7,401671616,BUF,TEN,BUF,BUF,0.613826933545188,0.386173066454812,True
2024,2,7,401671853,CLE,CIN,CLE,CIN,0.500787398930921,0.49921260106907905,False
2024,2,7,401671644,GB,HOU,GB,GB,0.5968428177416057,0.40315718225839425,True
2024,2,7,401671864,IND,MIA,IND,IND,0.5479967573944009,0.4520032426055991,True
2024,2,7,401671724,MIN,DET,MIN,DET,0.534343748079628,0.46565625192037197,False
2024,2,7,401671710,NYG,PHI,PHI,PHI,0.43646952866358707,0.5635304713364129,True
2024,2,7,401671663,LAR,LV,LAR,LAR,0.5825656021118785,0.41743439788812153,True
2024,2,7,401671640,WSH,CAR,WSH,WSH,0.5282512328491044,0.47174876715089564,True
2024,2,7,401671777,SF,KC,SF,KC,0.5521912579561207,0.4478087420438793,False
2024,2,7,401671785,PIT,NYJ,PIT,PIT,0.5955076833523909,0.4044923166476091,True
2024,2,7,401671695,TB,BAL,TB,BAL,0.540538494696679,0.45946150530332097,False
2024,2,7,401671699,ARI,LAC,ARI,ARI,0.5485672718934071,0.45143272810659285,True
2024,2,8,401671817,LAR,MIN,LAR,LAR,0.5224046856643183,0.4775953143356817,True
2024,2,8,401671667,CIN,PHI,CIN,PHI,0.5139418862431208,0.48605811375687924,False
2024,2,8,401671852,CLE,BAL,BAL,CLE,0.47359487757831764,0.5264051224216824,False
2024,2,8,401671720,DET,TEN,DET,DET,0.5233550906534093,0.47664490934659065,True
2024,2,8,401671850,MIA,ARI,ARI,ARI,0.4840125865231834,0.5159874134768165,True
2024,2,8,401671618,NE,NYJ,NE,NE,0.6189950418786319,0.38100495812136814,True
2024,2,8,401671739,TB,ATL,TB,ATL,0.6291969332885224,0.37080306671147756,False
2024,2,8,401671707,JAX,GB,GB,GB,0.38296068069105976,0.6170393193089403,True
2024,2,8,401671856,HOU,IND,IND,HOU,0.45113338737212666,0.5488666126278734,False
2024,2,8,401671750,LAC,NO,NO,LAC,0.48546183335148446,0.5145381666485156,False
2024,2,8,401671760,SEA,BUF,BUF,BUF,0.4138228457968358,0.5861771542031642,True
2024,2,8,401671600,DEN,CAR,DEN,DEN,0.5996604682158183,0.4003395317841817,True
2024,2,8,401671671,LV,KC,KC,KC,0.43602595212725714,0.5639740478727429,True
2024,2,8,401671599,WSH,CHI,CHI,WSH,0.4913610268751283,0.5086389731248717,False
2024,2,8,401671795,SF,DAL,SF,SF,0.50226088621865,0.49773911378135005,True
2024,2,8,401671685,PIT,NYG,PIT,PIT,0.5839187929812113,0.4160812070187887,True
2024,2,9,401671809,NYJ,HOU,HOU,NYJ,0.45098227372716637,0.5490177262728336,False
2024,2,9,401671728,ATL,DAL,DAL,ATL,0.399066850911175,0.600933149088825,False
2024,2,9,401671493,BUF,MIA,BUF,BUF,0.6054878378230053,0.3945121621769947,True
2024,2,9,401671704,CIN,LV,CIN,CIN,0.5760781452498773,0.4239218547501227,True
2024,2,9,401671629,CLE,LAC,LAC,LAC,0.4992933318920335,0.5007066681079665,True
2024,2,9,401671822,TEN,NE,NE,TEN,0.4825469055680036,0.5174530944319964,False
2024,2,9,401671711,NYG,WSH,WSH,WSH,0.4893375412715515,0.5106624587284485,True
2024,2,9,401671650,CAR,NO,NO,CAR,0.4110423790955036,0.5889576209044964,False
2024,2,9,401671623,BAL,DEN,BAL,BAL,0.5446237594688206,0.4553762405311794,True
2024,2,9,401671797,PHI,JAX,PHI,PHI,0.6219811099971022,0.3780188900028978,True
2024,2,9,401671661,ARI,CHI,ARI,ARI,0.5779889206027887,0.4220110793972113,True
2024,2,9,401671767,GB,DET,GB,DET,0.5751547252734875,0.42484527472651246,False
2024,2,9,401671776,SEA,LAR,LAR,LAR,0.4842841309737633,0.5157158690262367,True
2024,2,9,401671647,MIN,IND,IND,MIN,0.488872474892169,0.511127525107831,False
2024,2,9,401671688,KC,TB,TB,KC,0.493607873901847,0.506392126098153,False
2024,2,10,401671810,BAL,CIN,BAL,BAL,0.5349299674522372,0.4650700325477628,True
2024,2,10,401671803,CAR,NYG,CAR,CAR,0.5069201467107021,0.49307985328929793,True
2024,2,10,401671873,CHI,NE,NE,NE,0.4779442032927563,0.5220557967072437,True
2024,2,10,401671863,IND,BUF,BUF,BUF,0.4617648200391131,0.5382351799608869,True
2024,2,10,401671637,KC,DEN,KC,KC,0.5444725695133558,0.45552743048664424,True
2024,2,10,401671733,NO,ATL,NO,NO,0.6036838395253501,0.3963161604746499,True
2024,2,10,401671742,TB,SF,TB,SF,0.5095684927709068,0.49043150722909323,False
2024,2,10,401671641,WSH,PIT,PIT,PIT,0.474572087906419,0.525427912093581,True
2024,2,10,401671708,JAX,MIN,MIN,MIN,0.4132105629290827,0.5867894370709172,True
2024,2,10,401671751,LAC,TEN,LAC,LAC,0.5429137234464936,0.4570862765535064,True
2024,2,10,401671676,DAL,PHI,DAL,PHI,0.5478629506751539,0.4521370493248461,False
2024,2,10,401671678,ARI,NYJ,ARI,ARI,0.6399727111362883,0.3600272888637117,True
2024,2,10,401671787,HOU,DET,DET,DET,0.495904284337102,0.504095715662898,True
2024,2,10,401671693,LAR,MIA,LAR,MIA,0.5353810684167511,0.46461893158324885,False
2024,2,11,401671813,PHI,WSH,PHI,PHI,0.5824854141369413,0.4175145858630587,True
2024,2,11,401671869,CHI,GB,GB,GB,0.42593550849776307,0.5740644915022369,True
2024,2,11,401671642,DET,JAX,DET,DET,0.5967749004841058,0.40322509951589425,True
2024,2,11,401671824,TEN,MIN,MIN,MIN,0.4766298444445104,0.5233701555554896,True
2024,2,11,401671851,MIA,LV,MIA,MIA,0.5745221042311068,0.42547789576889317,True
2024,2,11,401671701,NE,LAR,NE,LAR,0.50788118625299,0.49211881374701005,False
2024,2,11,401671746,NO,CLE,NO,NO,0.5575008508051789,0.44249914919482114,True
2024,2,11,401671782,NYJ,IND,IND,IND,0.3945736182286582,0.6054263817713418,True
2024,2,11,401671630,PIT,BAL,BAL,PIT,0.48791093145427544,0.5120890685457246,False
2024,2,11,401671748,DEN,ATL,DEN,DEN,0.5810750593179015,0.4189249406820985,True
2024,2,11,401671757,SF,SEA,SF,SEA,0.5820374072273814,0.4179625927726186,False
2024,2,11,401671665,BUF,KC,BUF,BUF,0.576208643403757,0.423791356596243,True
2024,2,11,401671675,LAC,CIN,LAC,LAC,0.523709086304351,0.476290913695649,True
2024,2,11,401671694,DAL,HOU,DAL,HOU,0.5802004207276467,0.41979957927235334,False
2024,2,12,401671875,CLE,PIT,PIT,CLE,0.4914320096679865,0.5085679903320135,False
2024,2,12,401671870,CHI,MIN,MIN,MIN,0.46399350206789103,0.536006497932109,True
2024,2,12,401671866,IND,DET,IND,DET,0.5411292569965633,0.45887074300343667,False
2024,2,12,401671847,MIA,NE,MIA,MIA,0.5035670008009925,0.4964329991990075,True
2024,2,12,401671638,NYG,TB,TB,TB,0.39243877308193165,0.6075612269180684,True
2024,2,12,401671715,WSH,DAL,DAL,DAL,0.44215402045005275,0.5578459795499473,True
2024,2,12,401671651,CAR,KC,KC,KC,0.4084833550048007,0.5915166449951993,True
2024,2,12,401671858,HOU,TEN,HOU,TEN,0.513953417812505,0.48604658218749497,False
2024,2,12,401671656,LV,DEN,DEN,DEN,0.43775251923233494,0.5622474807676651,True
2024,2,12,401671768,GB,SF,GB,GB,0.5209325281682778,0.47906747183172216,True
2024,2,12,401671775,SEA,ARI,ARI,SEA,0.45643278852279956,0.5435672114772004,False
2024,2,12,401671794,LAR,PHI,PHI,PHI,0.49529257872512483,0.5047074212748752,True
2024,2,12,401671689,LAC,BAL,LAC,BAL,0.5042265997504164,0.4957734002495836,False
2024,2,13,401671492,DET,CHI,DET,DET,0.5533734652602442,0.4466265347397558,True
2024,2,13,401671779,DAL,NYG,DAL,DAL,0.6208834929043472,0.3791165070956528,True
2024,2,13,401671798,GB,MIA,GB,GB,0.58313193777042,0.41686806222957995,True
2024,2,13,401671806,KC,LV,KC,KC,0.611042285033301,0.38895771496669895,True
2024,2,13,401671649,ATL,LAC,LAC,LAC,0.43380211450401984,0.5661978854959802,True
2024,2,13,401671627,CIN,PIT,CIN,PIT,0.5093629593407173,0.4906370406592827,False
2024,2,13,401671726,MIN,ARI,MIN,MIN,0.500536647877766,0.49946335212223403,True
2024,2,13,401671620,NE,IND,IND,IND,0.4943075040593411,0.5056924959406589,True
2024,2,13,401671703,NYJ,SEA,SEA,SEA,0.4370137159070283,0.5629862840929717,True
2024,2,13,401671743,WSH,TEN,WSH,WSH,0.5059632115678987,0.4940367884321013,True
2024,2,13,401671705,JAX,HOU,HOU,HOU,0.43072790428640156,0.5692720957135984,True
2024,2,13,401671753,NO,LAR,NO,LAR,0.5240200065974481,0.4759799934025519,False
2024,2,13,401671752,CAR,TB,TB,TB,0.3837185783105543,0.6162814216894457,True
2024,2,13,401671666,BAL,PHI,PHI,PHI,0.4920597641279111,0.5079402358720889,True
2024,2,13,401671781,BUF,SF,BUF,BUF,0.5669448609685088,0.4330551390314912,True
2024,2,13,401671686,DEN,CLE,DEN,DEN,0.5546078939170225,0.4453921060829775,True
2024,2,14,401671814,DET,GB,GB,DET,0.4550129191360992,0.5449870808639008,False
2024,2,14,401671821,TEN,JAX,TEN,JAX,0.5960972982678852,0.40390270173211484,False
2024,2,14,401671848,MIA,NYJ,MIA,MIA,0.5975000834689267,0.4024999165310733,True
2024,2,14,401671648,MIN,ATL,MIN,MIN,0.6007571147721964,0.3992428852278036,True
2024,2,14,401671601,NYG,NO,NO,NO,0.4100184210079003,0.5899815789920997,True
2024,2,14,401671713,PHI,CAR,PHI,PHI,0.6469137720785654,0.3530862279214346,True
2024,2,14,401671631,PIT,CLE,PIT,PIT,0.5564686761635534,0.44353132383644656,True
2024,2,14,401671654,TB,LV,TB,TB,0.6341170976478887,0.3658829023521113,True
2024,2,14,401671660,ARI,SEA,ARI,SEA,0.5728082876391941,0.4271917123608059,False
2024,2,14,401671773,LAR,BUF,BUF,LAR,0.4270613835924417,0.5729386164075583,False
2024,2,14,401671774,SF,CHI,SF,SF,0.5758650018666408,0.4241349981333592,True
2024,2,14,401671788,KC,LAC,KC,KC,0.5223027183203746,0.47769728167962544,True
2024,2,14,401671690,DAL,CIN,DAL,CIN,0.5483966461562686,0.4516033538437314,False
2024,2,15,401671818,SF,LAR,SF,LAR,0.5324277013329539,0.4675722986670461,False
2024,2,15,401671854,CLE,KC,KC,KC,0.4568830494655441,0.543116950534456,True
2024,2,15,401671825,TEN,CIN,CIN,CIN,0.4863999930549388,0.5136000069450612,True
2024,2,15,401671737,NO,WSH,NO,WSH,0.5493886916182606,0.45061130838173935,False
2024,2,15,401671639,NYG,BAL,BAL,BAL,0.40972281023865653,0.5902771897613435,True
2024,2,15,401671731,CAR,DAL,DAL,DAL,0.4131393928886598,0.5868606071113402,True
2024,2,15,401671706,JAX,NYJ,NYJ,NYJ,0.4854425571241353,0.5145574428758647,True
2024,2,15,401671860,HOU,MIA,HOU,HOU,0.5069452142983815,0.49305478570161854,True
2024,2,15,401671669,DEN,IND,DEN,DEN,0.5075374824173023,0.49246251758269766,True
2024,2,15,401671681,DET,BUF,BUF,BUF,0.42680100439998236,0.5731989956000176,True
2024,2,15,401671766,PHI,PIT,PHI,PHI,0.5423712190116405,0.45762878098835946,True
2024,2,15,401671677,ARI,NE,ARI,ARI,0.5454324076762163,0.45456759232378374,True
2024,2,15,401671762,LAC,TB,TB,TB,0.48283439724195437,0.5171656027580456,True
2024,2,15,401671796,SEA,GB,GB,GB,0.43656782168204705,0.563432178317953,True
2024,2,15,401671489,MIN,CHI,MIN,MIN,0.5843588560582489,0.4156411439417511,True
2024,2,15,401671697,LV,ATL,LV,ATL,0.51111224910576,0.48888775089423997,False
2024,2,16,401671749,LAC,DEN,LAC,LAC,0.5116222848566803,0.48837771514331973,True
2024,2,16,401671780,KC,HOU,KC,KC,0.5640633945413167,0.4359366054586833,True
2024,2,16,401671778,BAL,PIT,BAL,BAL,0.5188846576136122,0.48111534238638776,True
2024,2,16,401671729,ATL,NYG,ATL,ATL,0.5389337776542117,0.4610662223457883,True
2024,2,16,401671868,CHI,DET,DET,DET,0.4704900281787254,0.5295099718212746,True
2024,2,16,401671811,CIN,CLE,CIN,CIN,0.5604236012994641,0.4395763987005359,True
2024,2,16,401671862,IND,TEN,IND,IND,0.556070825272385,0.44392917472761495,True
2024,2,16,401671621,NYJ,LAR,LAR,LAR,0.4160939159440612,0.5839060840559388,True
2024,2,16,401671717,WSH,PHI,PHI,WSH,0.44918352571748976,0.5508164742825102,False
2024,2,16,401671732,CAR,ARI,ARI,CAR,0.3820104042901201,0.6179895957098799,False
2024,2,16,401671759,SEA,MIN,MIN,MIN,0.4640108083109553,0.5359891916890447,True
2024,2,16,401671494,BUF,NE,BUF,BUF,0.6108823711605278,0.3891176288394722,True
2024,2,16,401671673,LV,JAX,LV,LV,0.5529198302939128,0.4470801697060872,True
2024,2,16,401671874,MIA,SF,SF,MIA,0.4726899326048343,0.5273100673951657,False
2024,2,16,401671790,DAL,TB,TB,DAL,0.4892037865401184,0.5107962134598816,False
2024,2,16,401671692,GB,NO,GB,GB,0.57618799565659,0.42381200434341004,True
2024,2,17,401671799,PIT,KC,KC,KC,0.4868494839490467,0.5131505160509533,True
2024,2,17,401671800,HOU,BAL,BAL,BAL,0.474668816959387,0.525331183040613,True
2024,2,17,401671876,CHI,SEA,SEA,SEA,0.4910655537292485,0.5089344462707515,True
2024,2,17,401671832,NE,LAC,NE,LAC,0.5060166186399743,0.49398338136002573,False
2024,2,17,401671835,CIN,DEN,CIN,CIN,0.5054749599086298,0.4945250400913702,True
2024,2,17,401671829,LAR,ARI,ARI,LAR,0.4967369632022071,0.5032630367977928,False
2024,2,17,401671495,BUF,NYJ,BUF,BUF,0.687469057924418,0.31253094207558196,True
2024,2,17,401671738,NO,LV,NO,LV,0.5935395682516701,0.4064604317483299,False
2024,2,17,401671846,NYG,IND,IND,NYG,0.4028656762713103,0.5971343237286897,False
2024,2,17,401671765,PHI,DAL,PHI,PHI,0.5339888450673794,0.4660111549326206,True
2024,2,17,401671653,TB,CAR,TB,TB,0.6437242524234311,0.3562757475765689,True
2024,2,17,401671634,JAX,TEN,TEN,JAX,0.4373862831000302,0.5626137168999699,False
2024,2,17,401671877,CLE,MIA,MIA,MIA,0.48265297006116037,0.5173470299388396,True
2024,2,17,401671725,MIN,GB,GB,MIN,0.47598196893347167,0.5240180310665283,False
2024,2,17,401671842,WSH,ATL,WSH,WSH,0.5528050441912566,0.44719495580874336,True
2024,2,17,401671698,SF,DET,SF,DET,0.5214628610458408,0.47853713895415917,False
2024,2,18,401671834,BAL,CLE,BAL,BAL,0.600127934668283,0.39987206533171704,True
2024,2,18,401671836,PIT,CIN,PIT,CIN,0.513267519640525,0.48673248035947503,False
2024,2,18,401671827,ATL,CAR,ATL,CAR,0.5502391433984106,0.4497608566015894,False
2024,2,18,401671840,DAL,WSH,DAL,WSH,0.5496790757541273,0.45032092424587267,False
2024,2,18,401671844,GB,CHI,GB,CHI,0.6313423010021175,0.3686576989978825,False
2024,2,18,401671826,TEN,HOU,TEN,HOU,0.5117137970066474,0.48828620299335257,False
2024,2,18,401671837,IND,JAX,IND,IND,0.6345931477453796,0.36540685225462044,True
2024,2,18,401671831,NE,BUF,BUF,NE,0.4060876414942512,0.5939123585057489,False
2024,2,18,401671841,PHI,NYG,PHI,PHI,0.6635347924400004,0.33646520755999965,True
2024,2,18,401671828,TB,NO,TB,TB,0.5768706313209999,0.4231293686790001,True
2024,2,18,401671838,DEN,KC,KC,DEN,0.4887233020239093,0.5112766979760908,False
2024,2,18,401671839,LV,LAC,LAC,LAC,0.4298222013065796,0.5701777986934204,True
2024,2,18,401671830,LAR,SEA,LAR,SEA,0.552842610087338,0.44715738991266196,False
2024,2,18,401671833,NYJ,MIA,MIA,NYJ,0.434999548154404,0.565000451845596,False
2024,2,18,401671845,ARI,SF,ARI,ARI,0.5319585553393283,0.46804144466067166,True
2024,2,18,401671843,DET,MIN,MIN,DET,0.4885449796860696,0.5114550203139304,False
2024,3,1,401671878,HOU,LAC,LAC,HOU,0.4738042017983366,0.5261957982016634,False
2024,3,1,401671879,BAL,PIT,BAL,BAL,0.5433745418423788,0.45662545815762123,True
2024,3,1,401671881,BUF,DEN,BUF,BUF,0.5992835771003834,0.4007164228996166,True
2024,3,1,401671880,PHI,GB,PHI,PHI,0.5033797575980061,0.49662024240199387,True
2024,3,1,401671883,TB,WSH,TB,WSH,0.5875442468635023,0.41245575313649774,False
2024,3,1,401671882,LAR,MIN,MIN,LAR,0.4964540573158842,0.5035459426841158,False
2024,3,2,401671884,KC,HOU,KC,KC,0.5692397952545272,0.43076020474547283,True
2024,3,2,401671885,DET,WSH,DET,WSH,0.5473857753317697,0.4526142246682303,False
2024,3,2,401671937,PHI,LAR,PHI,PHI,0.5622654489787349,0.43773455102126513,True
2024,3,2,401671886,BUF,BAL,BUF,BUF,0.5773749312690489,0.42262506873095107,True
2024,3,3,401671888,PHI,WSH,PHI,PHI,0.597618008612448,0.40238199138755204,True
2024,3,3,401671887,KC,BUF,BUF,KC,0.4458449458236629,0.5541550541763371,False
2024,3,5,401671889,PHI,KC,PHI,PHI,0.5462149377372849,0.4537850622627151,True
