year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2024,7,401671801,JAX,NE,NE,JAX,0.37186988594888,0.62813011405112,False
2024,7,401671730,ATL,SEA,SEA,SEA,0.44741506935794834,0.5525849306420516,True
2024,7,401671616,BUF,TEN,BUF,BUF,0.6021804493261131,0.39781955067388686,True
2024,7,401671853,CLE,CIN,CIN,CIN,0.4730153533391602,0.5269846466608398,True
2024,7,401671644,GB,HOU,GB,GB,0.6165067988309652,0.38349320116903485,True
2024,7,401671864,IND,MIA,IND,IND,0.5614943563311666,0.4385056436688334,True
2024,7,401671724,MIN,DET,MIN,DET,0.5441855010315891,0.45581449896841086,False
2024,7,401671710,NYG,PHI,PHI,PHI,0.40751018123712124,0.5924898187628788,True
2024,7,401671663,LAR,LV,LAR,LAR,0.57823945614061,0.42176054385939,True
2024,7,401671640,WSH,CAR,WSH,WSH,0.5476827510993417,0.4523172489006583,True
2024,7,401671777,SF,KC,SF,KC,0.5193698311753212,0.4806301688246788,False
2024,7,401671785,PIT,NYJ,PIT,PIT,0.588105925234044,0.41189407476595596,True
2024,7,401671695,TB,BAL,TB,BAL,0.5474484010202308,0.45255159897976915,False
2024,7,401671699,ARI,LAC,ARI,ARI,0.526865341873414,0.47313465812658595,True
2024,8,401671817,LAR,MIN,MIN,LAR,0.48334273309538106,0.516657266904619,False
2024,8,401671667,CIN,PHI,PHI,PHI,0.49503444107750016,0.5049655589224998,True
2024,8,401671852,CLE,BAL,BAL,CLE,0.4610160140100906,0.5389839859899094,False
2024,8,401671720,DET,TEN,DET,DET,0.5065943823553039,0.49340561764469615,True
2024,8,401671850,MIA,ARI,ARI,ARI,0.43657594046319415,0.5634240595368059,True
2024,8,401671618,NE,NYJ,NE,NE,0.6155452347585033,0.3844547652414967,True
2024,8,401671739,TB,ATL,TB,ATL,0.6259175517177735,0.3740824482822265,False
2024,8,401671707,JAX,GB,GB,GB,0.33981384600460357,0.6601861539953964,True
2024,8,401671856,HOU,IND,IND,HOU,0.4232917617627357,0.5767082382372644,False
2024,8,401671750,LAC,NO,NO,LAC,0.4959744648505706,0.5040255351494294,False
2024,8,401671760,SEA,BUF,BUF,BUF,0.3953168807877083,0.6046831192122917,True
2024,8,401671600,DEN,CAR,DEN,DEN,0.603281269131589,0.39671873086841103,True
2024,8,401671671,LV,KC,KC,KC,0.3994559515058702,0.6005440484941298,True
2024,8,401671599,WSH,CHI,WSH,WSH,0.5065516191826991,0.4934483808173009,True
2024,8,401671795,SF,DAL,DAL,SF,0.4945211124604937,0.5054788875395063,False
2024,8,401671685,PIT,NYG,PIT,PIT,0.5858167656193342,0.41418323438066584,True
2024,9,401671809,NYJ,HOU,HOU,NYJ,0.4361295138714306,0.5638704861285694,False
2024,9,401671728,ATL,DAL,DAL,ATL,0.4049286978661244,0.5950713021338756,False
2024,9,401671493,BUF,MIA,BUF,BUF,0.6184314084664201,0.3815685915335799,True
2024,9,401671704,CIN,LV,CIN,CIN,0.5774030620454303,0.42259693795456965,True
2024,9,401671629,CLE,LAC,LAC,LAC,0.4617081858511374,0.5382918141488626,True
2024,9,401671822,TEN,NE,NE,TEN,0.4552339156063372,0.5447660843936628,False
2024,9,401671711,NYG,WSH,WSH,WSH,0.4379486978707274,0.5620513021292726,True
2024,9,401671650,CAR,NO,NO,CAR,0.3980084695330779,0.6019915304669221,False
2024,9,401671623,BAL,DEN,BAL,BAL,0.5092944927767545,0.49070550722324546,True
2024,9,401671797,PHI,JAX,PHI,PHI,0.6353509276965696,0.36464907230343035,True
2024,9,401671661,ARI,CHI,ARI,ARI,0.5751863611650816,0.4248136388349184,True
2024,9,401671767,GB,DET,GB,DET,0.5714474673388026,0.4285525326611974,False
2024,9,401671776,SEA,LAR,LAR,LAR,0.47382534746109917,0.5261746525389008,True
2024,9,401671647,MIN,IND,IND,MIN,0.4849026494772194,0.5150973505227806,False
2024,9,401671688,KC,TB,TB,KC,0.4798672241094395,0.5201327758905605,False
2024,10,401671810,BAL,CIN,BAL,BAL,0.5170819413430751,0.48291805865692494,True
2024,10,401671803,CAR,NYG,NYG,CAR,0.48996733980326546,0.5100326601967345,False
2024,10,401671873,CHI,NE,NE,NE,0.4535526060482153,0.5464473939517847,True
2024,10,401671863,IND,BUF,BUF,BUF,0.4419336668847843,0.5580663331152157,True
2024,10,401671637,KC,DEN,KC,KC,0.529330536193811,0.470669463806189,True
2024,10,401671733,NO,ATL,NO,NO,0.5787964319641048,0.4212035680358952,True
2024,10,401671742,TB,SF,TB,SF,0.5025273301951421,0.49747266980485794,False
2024,10,401671641,WSH,PIT,PIT,PIT,0.4728567242124807,0.5271432757875193,True
2024,10,401671708,JAX,MIN,MIN,MIN,0.3746747738277829,0.6253252261722171,True
2024,10,401671751,LAC,TEN,LAC,LAC,0.5438955424200107,0.4561044575799893,True
2024,10,401671676,DAL,PHI,DAL,PHI,0.5101046940862698,0.4898953059137302,False
2024,10,401671678,ARI,NYJ,ARI,ARI,0.6327112426864232,0.3672887573135768,True
2024,10,401671787,HOU,DET,DET,DET,0.4736384027827924,0.5263615972172075,True
2024,10,401671693,LAR,MIA,LAR,MIA,0.5333434795432679,0.4666565204567321,False
2024,11,401671813,PHI,WSH,PHI,PHI,0.5625498832161715,0.4374501167838285,True
2024,11,401671869,CHI,GB,GB,GB,0.39928533426503576,0.6007146657349642,True
2024,11,401671642,DET,JAX,DET,DET,0.5971184150401111,0.4028815849598889,True
2024,11,401671824,TEN,MIN,MIN,MIN,0.4511853187295242,0.5488146812704757,True
2024,11,401671851,MIA,LV,MIA,MIA,0.5591493567743225,0.44085064322567746,True
2024,11,401671701,NE,LAR,LAR,LAR,0.49661738557528,0.50338261442472,True
2024,11,401671746,NO,CLE,NO,NO,0.5462747227935518,0.4537252772064482,True
2024,11,401671782,NYJ,IND,IND,IND,0.3797408660787541,0.6202591339212459,True
2024,11,401671630,PIT,BAL,BAL,PIT,0.48167888184020524,0.5183211181597948,False
2024,11,401671748,DEN,ATL,DEN,DEN,0.5656046951088931,0.4343953048911069,True
2024,11,401671757,SF,SEA,SF,SEA,0.5630608728653013,0.43693912713469873,False
2024,11,401671665,BUF,KC,BUF,BUF,0.5628709595822894,0.4371290404177106,True
2024,11,401671675,LAC,CIN,LAC,LAC,0.5158859267538832,0.48411407324611677,True
2024,11,401671694,DAL,HOU,DAL,HOU,0.5549078468287114,0.4450921531712886,False
2024,12,401671875,CLE,PIT,PIT,CLE,0.4644314446710129,0.5355685553289871,False
2024,12,401671870,CHI,MIN,MIN,MIN,0.43841722432925756,0.5615827756707424,True
2024,12,401671866,IND,DET,IND,DET,0.5231980407539432,0.47680195924605684,False
2024,12,401671847,MIA,NE,NE,MIA,0.477886154029258,0.522113845970742,False
2024,12,401671638,NYG,TB,TB,TB,0.36906717873906697,0.6309328212609331,True
2024,12,401671715,WSH,DAL,DAL,DAL,0.4529784863451349,0.5470215136548651,True
2024,12,401671651,CAR,KC,KC,KC,0.3887156301556105,0.6112843698443895,True
2024,12,401671858,HOU,TEN,HOU,TEN,0.5005483590286806,0.49945164097131944,False
2024,12,401671656,LV,DEN,DEN,DEN,0.4084798464236167,0.5915201535763833,True
2024,12,401671768,GB,SF,GB,GB,0.5144367782591481,0.48556322174085187,True
2024,12,401671775,SEA,ARI,ARI,SEA,0.4351490760127344,0.5648509239872657,False
2024,12,401671794,LAR,PHI,PHI,PHI,0.4729125033337134,0.5270874966662866,True
2024,12,401671689,LAC,BAL,LAC,BAL,0.5007596503288022,0.4992403496711978,False
2024,13,401671492,DET,CHI,DET,DET,0.5417877582506931,0.45821224174930686,True
2024,13,401671779,DAL,NYG,DAL,DAL,0.6079811873776946,0.3920188126223054,True
2024,13,401671798,GB,MIA,GB,GB,0.5761854311798148,0.4238145688201852,True
2024,13,401671806,KC,LV,KC,KC,0.6041593778515898,0.3958406221484102,True
2024,13,401671649,ATL,LAC,LAC,LAC,0.41803668812473854,0.5819633118752614,True
2024,13,401671627,CIN,PIT,PIT,PIT,0.4952500068306581,0.5047499931693419,True
2024,13,401671726,MIN,ARI,ARI,MIN,0.4873548374581383,0.5126451625418618,False
2024,13,401671620,NE,IND,IND,IND,0.48005041312031327,0.5199495868796867,True
2024,13,401671703,NYJ,SEA,SEA,SEA,0.41612784002057823,0.5838721599794218,True
2024,13,401671743,WSH,TEN,TEN,WSH,0.4978240772450333,0.5021759227549667,False
2024,13,401671705,JAX,HOU,HOU,HOU,0.41248063316124606,0.5875193668387539,True
2024,13,401671753,NO,LAR,NO,LAR,0.5071588624632785,0.49284113753672154,False
2024,13,401671752,CAR,TB,TB,TB,0.3635452004961171,0.636454799503883,True
2024,13,401671666,BAL,PHI,PHI,PHI,0.46836535365614423,0.5316346463438557,True
2024,13,401671781,BUF,SF,BUF,BUF,0.5590752942307312,0.4409247057692688,True
2024,13,401671686,DEN,CLE,DEN,DEN,0.5462732240327196,0.4537267759672804,True
2024,14,401671814,DET,GB,GB,DET,0.43896831427550703,0.561031685724493,False
2024,14,401671821,TEN,JAX,TEN,JAX,0.5841191032273134,0.4158808967726866,False
2024,14,401671848,MIA,NYJ,MIA,MIA,0.5823797157401127,0.4176202842598873,True
2024,14,401671648,MIN,ATL,MIN,MIN,0.5925965503725836,0.40740344962741637,True
2024,14,401671601,NYG,NO,NO,NO,0.394770001900125,0.605229998099875,True
2024,14,401671713,PHI,CAR,PHI,PHI,0.6339787947749066,0.3660212052250934,True
2024,14,401671631,PIT,CLE,PIT,PIT,0.5435852310474674,0.45641476895253263,True
2024,14,401671654,TB,LV,TB,TB,0.6274799927995722,0.37252000720042777,True
2024,14,401671660,ARI,SEA,ARI,SEA,0.5588217408377385,0.4411782591622615,False
2024,14,401671773,LAR,BUF,BUF,LAR,0.4097273400474588,0.5902726599525412,False
2024,14,401671774,SF,CHI,SF,SF,0.5600507789007639,0.43994922109923607,True
2024,14,401671788,KC,LAC,KC,KC,0.5072464275543286,0.4927535724456714,True
2024,14,401671690,DAL,CIN,DAL,CIN,0.5288431411794288,0.47115685882057123,False
2024,15,401671818,SF,LAR,SF,LAR,0.518851988577387,0.481148011422613,False
2024,15,401671854,CLE,KC,KC,KC,0.441289327422804,0.558710672577196,True
2024,15,401671825,TEN,CIN,CIN,CIN,0.47109859178006963,0.5289014082199304,True
2024,15,401671737,NO,WSH,NO,WSH,0.5371781676600144,0.46282183233998564,False
2024,15,401671639,NYG,BAL,BAL,BAL,0.39275962734515024,0.6072403726548498,True
2024,15,401671731,CAR,DAL,DAL,DAL,0.39231983537152965,0.6076801646284704,True
2024,15,401671706,JAX,NYJ,NYJ,NYJ,0.4742109948068669,0.5257890051931331,True
2024,15,401671860,HOU,MIA,MIA,HOU,0.48930583463214916,0.5106941653678508,False
2024,15,401671669,DEN,IND,IND,DEN,0.4903900408015003,0.5096099591984997,False
2024,15,401671681,DET,BUF,BUF,BUF,0.4110672673150122,0.5889327326849878,True
2024,15,401671766,PHI,PIT,PHI,PHI,0.5275706153922155,0.4724293846077845,True
2024,15,401671677,ARI,NE,ARI,ARI,0.5294297138247018,0.47057028617529817,True
2024,15,401671762,LAC,TB,TB,TB,0.4631815796586912,0.5368184203413088,True
2024,15,401671796,SEA,GB,GB,GB,0.421515998542064,0.578484001457936,True
2024,15,401671489,MIN,CHI,MIN,MIN,0.568839856642627,0.43116014335737296,True
2024,15,401671697,LV,ATL,ATL,ATL,0.4933950815833231,0.5066049184166769,True
2024,16,401671749,LAC,DEN,DEN,LAC,0.49568706192573586,0.5043129380742641,False
2024,16,401671780,KC,HOU,KC,KC,0.5507181022515227,0.44928189774847727,True
2024,16,401671778,BAL,PIT,BAL,BAL,0.5103389043433532,0.48966109565664684,True
2024,16,401671729,ATL,NYG,ATL,ATL,0.5245240511570916,0.47547594884290845,True
2024,16,401671868,CHI,DET,DET,DET,0.4561034075337032,0.5438965924662968,True
2024,16,401671811,CIN,CLE,CIN,CIN,0.5477883585193912,0.4522116414806088,True
2024,16,401671862,IND,TEN,IND,IND,0.5420664390059717,0.45793356099402827,True
2024,16,401671621,NYJ,LAR,LAR,LAR,0.39946675864001635,0.6005332413599836,True
2024,16,401671717,WSH,PHI,PHI,WSH,0.4320814858925587,0.5679185141074413,False
2024,16,401671732,CAR,ARI,ARI,CAR,0.3703883076281423,0.6296116923718578,False
2024,16,401671759,SEA,MIN,MIN,MIN,0.4513059274881929,0.548694072511807,True
2024,16,401671494,BUF,NE,BUF,BUF,0.5968678643462155,0.4031321356537845,True
2024,16,401671673,LV,JAX,LV,LV,0.5343418099144774,0.46565819008552256,True
2024,16,401671874,MIA,SF,SF,MIA,0.45589660502402896,0.544103394975971,False
2024,16,401671790,DAL,TB,TB,DAL,0.4785123635773404,0.5214876364226596,False
2024,16,401671692,GB,NO,GB,GB,0.558086917577594,0.441913082422406,True
2024,17,401671799,PIT,KC,KC,KC,0.4700124396431887,0.5299875603568114,True
2024,17,401671800,HOU,BAL,BAL,BAL,0.4540902673889887,0.5459097326110113,True
2024,17,401671876,CHI,SEA,SEA,SEA,0.4717130838384337,0.5282869161615663,True
2024,17,401671832,NE,LAC,LAC,LAC,0.48872078097795835,0.5112792190220417,True
2024,17,401671835,CIN,DEN,DEN,CIN,0.4953727740828162,0.5046272259171838,False
2024,17,401671829,LAR,ARI,ARI,LAR,0.48279250001274854,0.5172074999872515,False
2024,17,401671495,BUF,NYJ,BUF,BUF,0.6765409518166279,0.3234590481833721,True
2024,17,401671738,NO,LV,NO,LV,0.5790130238828415,0.4209869761171585,False
2024,17,401671846,NYG,IND,IND,NYG,0.38978218553081945,0.6102178144691806,False
2024,17,401671765,PHI,DAL,PHI,PHI,0.513837228307048,0.48616277169295197,True
2024,17,401671653,TB,CAR,TB,TB,0.6358391751948275,0.36416082480517253,True
2024,17,401671634,JAX,TEN,TEN,JAX,0.4220927163914131,0.5779072836085869,False
2024,17,401671877,CLE,MIA,MIA,MIA,0.46675999143066893,0.5332400085693311,True
2024,17,401671725,MIN,GB,GB,MIN,0.4603330254283683,0.5396669745716317,False
2024,17,401671842,WSH,ATL,WSH,WSH,0.535336722149259,0.464663277850741,True
2024,17,401671698,SF,DET,SF,DET,0.5112550582755165,0.48874494172448346,False
2024,18,401671834,BAL,CLE,BAL,BAL,0.5874057192899889,0.41259428071001114,True
2024,18,401671836,PIT,CIN,CIN,CIN,0.4934912860882176,0.5065087139117824,True
2024,18,401671827,ATL,CAR,ATL,CAR,0.5340936617594334,0.4659063382405666,False
2024,18,401671840,DAL,WSH,DAL,WSH,0.543845249547983,0.45615475045201703,False
2024,18,401671844,GB,CHI,GB,CHI,0.6153647551061003,0.38463524489389966,False
2024,18,401671826,TEN,HOU,HOU,HOU,0.493665332996367,0.506334667003633,True
2024,18,401671837,IND,JAX,IND,IND,0.6203965315531559,0.3796034684468441,True
2024,18,401671831,NE,BUF,BUF,NE,0.3912965377039931,0.6087034622960069,False
2024,18,401671841,PHI,NYG,PHI,PHI,0.6440375018669416,0.35596249813305836,True
2024,18,401671828,TB,NO,TB,TB,0.5610493970388887,0.4389506029611113,True
2024,18,401671838,DEN,KC,KC,DEN,0.4717243085260052,0.5282756914739948,False
2024,18,401671839,LV,LAC,LAC,LAC,0.4171905195013551,0.5828094804986449,True
2024,18,401671830,LAR,SEA,LAR,SEA,0.533932435224614,0.466067564775386,False
2024,18,401671833,NYJ,MIA,MIA,NYJ,0.41638926288739186,0.5836107371126081,False
2024,18,401671845,ARI,SF,ARI,ARI,0.513011564262831,0.486988435737169,True
2024,18,401671843,DET,MIN,MIN,DET,0.47881923163556084,0.5211807683644392,False
