year,week,game_id,home_team,away_team,predicted_winner,actual_winner,home_win_prob,away_win_prob,is_correct
2024,7,401671816,NO,DEN,NO,DEN,0.522211849456939,0.477788150543061,False
2024,7,401671801,JAX,NE,NE,JAX,0.4970186734866122,0.5029813265133878,False
2024,7,401671730,ATL,SEA,ATL,SEA,0.55567891745575,0.44432108254424996,False
2024,7,401671616,BUF,TEN,BUF,BUF,0.6295243826679384,0.3704756173320616,True
2024,7,401671853,CLE,CIN,CIN,CIN,0.44418707432642,0.55581292567358,True
2024,7,401671644,GB,HOU,GB,GB,0.5639168762690938,0.4360831237309062,True
2024,7,401671864,IND,MIA,IND,IND,0.5140782452012054,0.4859217547987946,True
2024,7,401671724,MIN,DET,DET,DET,0.4403722769950744,0.5596277230049256,True
2024,7,401671710,NYG,PHI,NYG,PHI,0.5207518803252245,0.47924811967477554,False
2024,7,401671663,LAR,LV,LAR,LAR,0.5677490082258606,0.4322509917741394,True
2024,7,401671640,WSH,CAR,WSH,WSH,0.6245737105014803,0.37542628949851975,True
2024,7,401671777,SF,KC,SF,KC,0.5933013201974497,0.40669867980255026,False
2024,7,401671785,PIT,NYJ,PIT,PIT,0.5991698346089489,0.4008301653910511,True
2024,7,401671695,TB,BAL,BAL,BAL,0.44893915043413085,0.5510608495658691,True
2024,7,401671699,ARI,LAC,LAC,ARI,0.39181014334091746,0.6081898566590825,False
2024,8,401671817,LAR,MIN,MIN,LAR,0.41434166986409604,0.585658330135904,False
2024,8,401671667,CIN,PHI,CIN,PHI,0.5317850014359042,0.46821499856409576,False
2024,8,401671852,CLE,BAL,BAL,CLE,0.3429167539985991,0.6570832460014009,False
2024,8,401671720,DET,TEN,DET,DET,0.6880837422029238,0.3119162577970762,True
2024,8,401671850,MIA,ARI,ARI,ARI,0.49603886909944866,0.5039611309005514,True
2024,8,401671618,NE,NYJ,NYJ,NE,0.45578081062101905,0.544219189378981,False
2024,8,401671739,TB,ATL,TB,ATL,0.5450021190051415,0.4549978809948585,False
2024,8,401671707,JAX,GB,GB,GB,0.37390093488973664,0.6260990651102634,True
2024,8,401671856,HOU,IND,HOU,HOU,0.5595827387805582,0.4404172612194418,True
2024,8,401671750,LAC,NO,LAC,LAC,0.5559355615104116,0.44406443848958843,True
2024,8,401671760,SEA,BUF,BUF,BUF,0.389314475938344,0.610685524061656,True
2024,8,401671600,DEN,CAR,DEN,DEN,0.65333171679299,0.34666828320701004,True
2024,8,401671671,LV,KC,KC,KC,0.35761149591286073,0.6423885040871393,True
2024,8,401671599,WSH,CHI,CHI,WSH,0.46979754523349804,0.530202454766502,False
2024,8,401671795,SF,DAL,SF,SF,0.6251790749760724,0.3748209250239276,True
2024,8,401671685,PIT,NYG,PIT,PIT,0.6580017673852628,0.34199823261473716,True
2024,9,401671809,NYJ,HOU,HOU,NYJ,0.40353612711428233,0.5964638728857177,False
2024,9,401671728,ATL,DAL,ATL,ATL,0.5706513434027035,0.4293486565972965,True
2024,9,401671493,BUF,MIA,BUF,BUF,0.6260652391229248,0.3739347608770752,True
2024,9,401671704,CIN,LV,CIN,CIN,0.5942655749066048,0.4057344250933952,True
2024,9,401671629,CLE,LAC,LAC,LAC,0.37809398309579184,0.6219060169042081,True
2024,9,401671822,TEN,NE,NE,TEN,0.4642296197621828,0.5357703802378172,False
2024,9,401671711,NYG,WSH,WSH,WSH,0.3965247886252167,0.6034752113747833,True
2024,9,401671650,CAR,NO,NO,CAR,0.3840242680187852,0.6159757319812148,False
2024,9,401671623,BAL,DEN,BAL,BAL,0.5724767725777888,0.42752322742221116,True
2024,9,401671797,PHI,JAX,PHI,PHI,0.5689822331215129,0.43101776687848714,True
2024,9,401671661,ARI,CHI,CHI,ARI,0.43189416059759855,0.5681058394024014,False
2024,9,401671767,GB,DET,DET,DET,0.457585383492416,0.542414616507584,True
2024,9,401671776,SEA,LAR,LAR,LAR,0.4774371779188633,0.5225628220811367,True
2024,9,401671647,MIN,IND,MIN,MIN,0.553231988739529,0.44676801126047105,True
2024,9,401671688,KC,TB,KC,KC,0.5215634056116448,0.4784365943883552,True
2024,10,401671810,BAL,CIN,BAL,BAL,0.600536216722741,0.39946378327725895,True
2024,10,401671803,CAR,NYG,NYG,CAR,0.41399541176064114,0.5860045882393589,False
2024,10,401671873,CHI,NE,CHI,NE,0.6249721022025285,0.3750278977974715,False
2024,10,401671863,IND,BUF,BUF,BUF,0.39533696965400494,0.604663030345995,True
2024,10,401671637,KC,DEN,KC,KC,0.5221772089972299,0.47782279100277014,True
2024,10,401671733,NO,ATL,NO,NO,0.5168284493792206,0.48317155062077943,True
2024,10,401671742,TB,SF,SF,SF,0.4146349077505671,0.5853650922494329,True
2024,10,401671641,WSH,PIT,PIT,PIT,0.4393113440792433,0.5606886559207567,True
2024,10,401671708,JAX,MIN,MIN,MIN,0.39058710030205984,0.6094128996979402,True
2024,10,401671751,LAC,TEN,LAC,LAC,0.6396615752252512,0.36033842477474876,True
2024,10,401671676,DAL,PHI,PHI,PHI,0.4108732431166798,0.5891267568833203,True
2024,10,401671678,ARI,NYJ,ARI,ARI,0.5144217688209226,0.4855782311790774,True
2024,10,401671787,HOU,DET,DET,DET,0.4318638271932347,0.5681361728067653,True
2024,10,401671693,LAR,MIA,LAR,MIA,0.5065635620058038,0.49343643799419623,False
2024,11,401671813,PHI,WSH,PHI,PHI,0.5151070484799941,0.4848929515200059,True
2024,11,401671869,CHI,GB,GB,GB,0.4570084602597612,0.5429915397402387,True
2024,11,401671642,DET,JAX,DET,DET,0.6605692851709626,0.3394307148290374,True
2024,11,401671824,TEN,MIN,MIN,MIN,0.3844096387870259,0.6155903612129741,True
2024,11,401671851,MIA,LV,MIA,MIA,0.6128361296206714,0.38716387037932865,True
2024,11,401671701,NE,LAR,LAR,LAR,0.4351297030708864,0.5648702969291136,True
2024,11,401671746,NO,CLE,NO,NO,0.5785120322319001,0.42148796776809994,True
2024,11,401671782,NYJ,IND,IND,IND,0.48050732745897573,0.5194926725410243,True
2024,11,401671630,PIT,BAL,BAL,PIT,0.48921850788983845,0.5107814921101616,False
2024,11,401671748,DEN,ATL,DEN,DEN,0.5130810326920656,0.4869189673079344,True
2024,11,401671757,SF,SEA,SF,SEA,0.6270505408495126,0.3729494591504874,False
2024,11,401671665,BUF,KC,BUF,BUF,0.5714445514678363,0.42855544853216365,True
2024,11,401671675,LAC,CIN,LAC,LAC,0.5814767607596822,0.41852323924031776,True
2024,11,401671694,DAL,HOU,HOU,HOU,0.3756257560133081,0.624374243986692,True
2024,12,401671875,CLE,PIT,PIT,CLE,0.34775976216250604,0.652240237837494,False
2024,12,401671870,CHI,MIN,MIN,MIN,0.4759290410809794,0.5240709589190207,True
2024,12,401671866,IND,DET,DET,DET,0.36494461134376066,0.6350553886562393,True
2024,12,401671847,MIA,NE,MIA,MIA,0.5829339843179915,0.4170660156820085,True
2024,12,401671638,NYG,TB,TB,TB,0.4387561413285161,0.5612438586714839,True
2024,12,401671715,WSH,DAL,WSH,DAL,0.6040491610405415,0.3959508389594585,False
2024,12,401671651,CAR,KC,KC,KC,0.37869780468495673,0.6213021953150433,True
2024,12,401671858,HOU,TEN,HOU,TEN,0.6300733575032663,0.3699266424967337,False
2024,12,401671656,LV,DEN,DEN,DEN,0.3615360844474718,0.6384639155525282,True
2024,12,401671768,GB,SF,SF,GB,0.47702641749071106,0.5229735825092889,False
2024,12,401671775,SEA,ARI,ARI,SEA,0.4538269383506249,0.5461730616493752,False
2024,12,401671794,LAR,PHI,PHI,PHI,0.4360259309089707,0.5639740690910293,True
2024,12,401671689,LAC,BAL,BAL,BAL,0.47556810256305526,0.5244318974369447,True
2024,13,401671492,DET,CHI,DET,DET,0.5903393143830629,0.40966068561693714,True
2024,13,401671779,DAL,NYG,DAL,DAL,0.500570021558985,0.499429978441015,True
2024,13,401671798,GB,MIA,GB,GB,0.561769393150494,0.438230606849506,True
2024,13,401671806,KC,LV,KC,KC,0.6380064476139649,0.36199355238603514,True
2024,13,401671649,ATL,LAC,LAC,LAC,0.415801657404082,0.5841983425959181,True
2024,13,401671627,CIN,PIT,PIT,PIT,0.40286484111254783,0.5971351588874522,True
2024,13,401671726,MIN,ARI,MIN,MIN,0.5467684068100758,0.45323159318992423,True
2024,13,401671620,NE,IND,IND,IND,0.45144610752644965,0.5485538924735504,True
2024,13,401671703,NYJ,SEA,SEA,SEA,0.4948497750133103,0.5051502249866897,True
2024,13,401671743,WSH,TEN,WSH,WSH,0.5846784379381478,0.4153215620618522,True
2024,13,401671705,JAX,HOU,HOU,HOU,0.35211541538861424,0.6478845846113858,True
2024,13,401671753,NO,LAR,NO,LAR,0.5223408244985079,0.47765917550149206,False
2024,13,401671752,CAR,TB,TB,TB,0.38137704453097243,0.6186229554690276,True
2024,13,401671666,BAL,PHI,BAL,PHI,0.5086279062520054,0.4913720937479946,False
2024,13,401671781,BUF,SF,BUF,BUF,0.5416881513583546,0.4583118486416454,True
2024,13,401671686,DEN,CLE,DEN,DEN,0.5993061337500736,0.4006938662499264,True
2024,14,401671814,DET,GB,DET,DET,0.5334575482084224,0.4665424517915776,True
2024,14,401671821,TEN,JAX,TEN,JAX,0.5140781210278101,0.48592187897218986,False
2024,14,401671848,MIA,NYJ,MIA,MIA,0.5507697429308832,0.4492302570691168,True
2024,14,401671648,MIN,ATL,MIN,MIN,0.5716081196467501,0.42839188035324993,True
2024,14,401671601,NYG,NO,NO,NO,0.4189388335053216,0.5810611664946784,True
2024,14,401671713,PHI,CAR,PHI,PHI,0.6620260426866305,0.33797395731336954,True
2024,14,401671631,PIT,CLE,PIT,PIT,0.6477674183102006,0.35223258168979943,True
2024,14,401671654,TB,LV,TB,TB,0.6241160205194294,0.3758839794805706,True
2024,14,401671660,ARI,SEA,ARI,SEA,0.5343406639685979,0.4656593360314021,False
2024,14,401671773,LAR,BUF,BUF,LAR,0.37706912098371426,0.6229308790162857,False
2024,14,401671774,SF,CHI,SF,SF,0.5067311474639389,0.4932688525360611,True
2024,14,401671788,KC,LAC,LAC,KC,0.4565966628260083,0.5434033371739917,False
2024,14,401671690,DAL,CIN,CIN,CIN,0.46530795156079496,0.534692048439205,True
2024,15,401671818,SF,LAR,SF,LAR,0.5470134666679471,0.45298653333205285,False
2024,15,401671854,CLE,KC,KC,KC,0.41281179617175545,0.5871882038282445,True
2024,15,401671825,TEN,CIN,CIN,CIN,0.43949540104333307,0.5605045989566669,True
2024,15,401671737,NO,WSH,WSH,WSH,0.48448553297566244,0.5155144670243376,True
2024,15,401671639,NYG,BAL,BAL,BAL,0.35058901986209773,0.6494109801379022,True
2024,15,401671731,CAR,DAL,DAL,DAL,0.4486270075213734,0.5513729924786266,True
2024,15,401671706,JAX,NYJ,NYJ,NYJ,0.4393287085381766,0.5606712914618234,True
2024,15,401671860,HOU,MIA,HOU,HOU,0.5521803013752034,0.44781969862479665,True
2024,15,401671669,DEN,IND,DEN,DEN,0.5615438960202842,0.4384561039797158,True
2024,15,401671681,DET,BUF,DET,BUF,0.501034878253318,0.49896512174668195,False
2024,15,401671766,PHI,PIT,PIT,PHI,0.4763635031873681,0.5236364968126319,False
2024,15,401671677,ARI,NE,ARI,ARI,0.5575160899738545,0.4424839100261455,True
2024,15,401671762,LAC,TB,LAC,TB,0.5301609780777125,0.46983902192228755,False
2024,15,401671796,SEA,GB,GB,GB,0.4125429892668565,0.5874570107331435,True
2024,15,401671489,MIN,CHI,MIN,MIN,0.5432080343383423,0.4567919656616577,True
2024,15,401671697,LV,ATL,ATL,ATL,0.43589293973551463,0.5641070602644853,True
2024,16,401671749,LAC,DEN,DEN,LAC,0.4968286333915324,0.5031713666084676,False
2024,16,401671780,KC,HOU,HOU,KC,0.47118546607704387,0.5288145339229562,False
2024,16,401671778,BAL,PIT,BAL,BAL,0.5011733921793443,0.4988266078206557,True
2024,16,401671729,ATL,NYG,ATL,ATL,0.5392316993242231,0.4607683006757769,True
2024,16,401671868,CHI,DET,DET,DET,0.41805771854907814,0.5819422814509219,True
2024,16,401671811,CIN,CLE,CIN,CIN,0.5777187204388061,0.4222812795611939,True
2024,16,401671862,IND,TEN,IND,IND,0.5270704979142757,0.47292950208572426,True
2024,16,401671621,NYJ,LAR,LAR,LAR,0.4659780467981659,0.5340219532018341,True
2024,16,401671717,WSH,PHI,PHI,WSH,0.461992139011665,0.538007860988335,False
2024,16,401671732,CAR,ARI,ARI,CAR,0.39209711744718995,0.6079028825528101,False
2024,16,401671759,SEA,MIN,MIN,MIN,0.4199720614139783,0.5800279385860216,True
2024,16,401671494,BUF,NE,BUF,BUF,0.6682227756585417,0.3317772243414583,True
2024,16,401671673,LV,JAX,JAX,LV,0.4850391584778273,0.5149608415221727,False
2024,16,401671874,MIA,SF,SF,MIA,0.46213657696746785,0.5378634230325321,False
2024,16,401671790,DAL,TB,TB,DAL,0.44647503458290466,0.5535249654170953,False
2024,16,401671692,GB,NO,GB,GB,0.5736594424438994,0.42634055755610056,True
2024,17,401671799,PIT,KC,PIT,KC,0.5296173791652272,0.4703826208347728,False
2024,17,401671800,HOU,BAL,BAL,BAL,0.4600660523180965,0.5399339476819035,True
2024,17,401671876,CHI,SEA,CHI,SEA,0.5300046640624282,0.4699953359375718,False
2024,17,401671832,NE,LAC,LAC,LAC,0.3950455655539762,0.6049544344460238,True
2024,17,401671835,CIN,DEN,DEN,CIN,0.48062188058444294,0.5193781194155571,False
2024,17,401671829,LAR,ARI,LAR,LAR,0.5227308815762437,0.4772691184237563,True
2024,17,401671495,BUF,NYJ,BUF,BUF,0.6360513483887639,0.36394865161123613,True
2024,17,401671738,NO,LV,NO,LV,0.579216760776643,0.42078323922335703,False
2024,17,401671846,NYG,IND,IND,NYG,0.44478161580440256,0.5552183841955974,False
2024,17,401671765,PHI,DAL,PHI,PHI,0.5882627246826956,0.4117372753173044,True
2024,17,401671653,TB,CAR,TB,TB,0.6153337401773697,0.38466625982263025,True
2024,17,401671634,JAX,TEN,TEN,JAX,0.48663455951163825,0.5133654404883617,False
2024,17,401671877,CLE,MIA,MIA,MIA,0.40418161938719666,0.5958183806128033,True
2024,17,401671725,MIN,GB,GB,MIN,0.46601157131991305,0.5339884286800869,False
2024,17,401671842,WSH,ATL,WSH,WSH,0.5331194690165895,0.46688053098341054,True
2024,17,401671698,SF,DET,DET,DET,0.4266912412371576,0.5733087587628424,True
2024,18,401671834,BAL,CLE,BAL,BAL,0.6865183974385718,0.3134816025614282,True
2024,18,401671836,PIT,CIN,PIT,CIN,0.5464350936119062,0.45356490638809377,False
2024,18,401671827,ATL,CAR,ATL,CAR,0.5846136703945783,0.41538632960542166,False
2024,18,401671840,DAL,WSH,WSH,WSH,0.44991955887282775,0.5500804411271722,True
2024,18,401671844,GB,CHI,GB,CHI,0.5877602968986464,0.4122397031013536,False
2024,18,401671826,TEN,HOU,HOU,HOU,0.3965716520839753,0.6034283479160247,True
2024,18,401671837,IND,JAX,IND,IND,0.5545149615382646,0.44548503846173537,True
2024,18,401671831,NE,BUF,BUF,NE,0.3194941927130253,0.6805058072869747,False
2024,18,401671841,PHI,NYG,PHI,PHI,0.6511052016379535,0.3488947983620465,True
2024,18,401671828,TB,NO,TB,TB,0.5599492950083559,0.4400507049916441,True
2024,18,401671838,DEN,KC,KC,DEN,0.4771464251118592,0.5228535748881409,False
2024,18,401671839,LV,LAC,LAC,LAC,0.3829068963429197,0.6170931036570804,True
2024,18,401671830,LAR,SEA,LAR,SEA,0.5420116917517693,0.45798830824823067,False
2024,18,401671833,NYJ,MIA,MIA,NYJ,0.4376520163847393,0.5623479836152607,False
2024,18,401671845,ARI,SF,SF,ARI,0.4668324025608836,0.5331675974391163,False
2024,18,401671843,DET,MIN,DET,DET,0.5499009052258663,0.4500990947741337,True
